stat_label,stat,value,category,context_value,context_value_label
Wins,wins,89,standings,94,This point last season
Losses,losses,69,standings,64,This point last season
Record,record,89-69,standings,94-64,This point last season
Win percentage,win_pct,56%,standings,59%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,537",standings,81,Home games this season
Runs,runs,803,standings,2nd,League rank
Runs against,runs_against,677,standings,677,This point last season
Run differential,run_differential,126,standings,132,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,235,batting,3rd,League rank
Home runs/game,home_runs_game,1.49,batting,1.42,Last decade average
On-base percentage,on_base_pct,.328,batting,.333,Last decade average
Stolen bases,stolen_bases,87,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,452",pitching,2nd,League rank
Walks,walks,553,pitching,4th,League rank
ERA,era,4.02,pitching,17th,League rank
Last updated,update_time,"September 25, 2025, 5:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 25)</span> — After <span class='highlight'>158</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>89-69</span> record, winning <span class='highlight'>56%</span> of its games so far. The last game was a <span class='highlight'>5-4</span> away <span class='highlight'>win</span> against the Arizona Diamondbacks. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>92</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
