stat_label,stat,value,category,context_value,context_value_label
Wins,wins,83,standings,78,This point last season
Losses,losses,57,standings,62,This point last season
Win percentage,win_pct,59%,standings,56%,This point last season
Games up/back,games_up_back,9.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,54,standings,3rd,League rank
Runs,runs,687,standings,5th,League rank
Runs against,runs_against,540,standings,616,This point last season
Run differential,run_differential,147,standings,94,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,171,batting,9th,League rank
Home runs/game,home_runs_game,1.22,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,3rd,League rank
Slugging percentage,slugging_pct,.421,batting,3rd,League rank
OPS,ops,.757,batting,2nd,League rank
Stolen bases,stolen_bases,59,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Doubles,doubles,230,batting,10th,League rank
Strikeouts,strikeouts,"1,278",pitching,5th,League rank
Walks,walks,431,pitching,23rd,League rank
ERA,era,3.70,pitching,5th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.219,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.97,pitching,6th,League rank
Last updated,update_time,"September 4, 2026, 5:39 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 4)</span> — The Dodgers have compiled a <span class='highlight'>83-57</span> record in the 2026 regular season, a <span class='highlight'>59%</span> winning percentage. The last game was a <span class='highlight'>3-2</span> home <span class='highlight'>win</span> against the <span class='highlight'>St. Louis Cardinals</span>. The team next faces the <span class='highlight'>Washington Nationals</span> on Friday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
