stat_label,stat,value,category,context_value,context_value_label
Wins,wins,24,standings,26,This point last season
Losses,losses,16,standings,14,This point last season
Win percentage,win_pct,60%,standings,65%,This point last season
Games up/back,games_up_back,0,standings,2nd,Division rank
Fielding percentage,fielding_pct,.990,standings,4th,League rank
Errors,errors,14,standings,4th,League rank
Runs,runs,203,standings,6th,League rank
Runs against,runs_against,134,standings,169,This point last season
Run differential,run_differential,69,standings,51,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,53,batting,3rd,League rank
Home runs/game,home_runs_game,1.32,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,2nd,League rank
Slugging percentage,slugging_pct,.434,batting,3rd,League rank
OPS,ops,.778,batting,2nd,League rank
Stolen bases,stolen_bases,20,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.5,batting,0.84,Rate all last season
Doubles,doubles,65,batting,12th,League rank
Strikeouts,strikeouts,356,pitching,11th,League rank
Walks,walks,113,pitching,29th,League rank
ERA,era,3.27,pitching,3rd,League rank
WHIP,whip,1.12,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.15,pitching,2nd,League rank
Last updated,update_time,"May 11, 2026, 4:28 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 11)</span> — The Dodgers have compiled a <span class='highlight'>24-16</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>2-7</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Atlanta Braves</span>. The team next faces the <span class='highlight'>San Francisco Giants</span> on Monday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
