stat_label,stat,value,category,context_value,context_value_label
Wins,wins,69,standings,71,This point last season
Losses,losses,53,standings,51,This point last season
Record,record,69-53,standings,71-51,This point last season
Win percentage,win_pct,56%,standings,57%,This point last season
Games up/back,games_up_back,0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,932",standings,63,Home games this season
Runs,runs,629,standings,2nd,League rank
Runs against,runs_against,548,standings,500,This point last season
Run differential,run_differential,81,standings,102,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,181,batting,2nd,League rank
Home runs/game,home_runs_game,1.48,batting,1.42,Last decade average
On-base percentage,on_base_pct,.331,batting,.333,Last decade average
Stolen bases,stolen_bases,74,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.84,Rate all last season
Strikeouts,strikeouts,1084,pitching,5th,League rank
Walks,walks,424,pitching,7th,League rank
ERA,era,4.15,pitching,19th,League rank
Last updated,update_time,"August 16, 2025, 3:46 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 16)</span> — After <span class='highlight'>122</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>69-53</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>3-2</span> home <span class='highlight'>win</span> against the San Diego Padres. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win at least <span class='highlight'>92</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
