stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,35,This point last season
Losses,losses,23,standings,25,This point last season
Record,record,37-23,standings,35-25,This point last season
Win percentage,win_pct,62%,standings,57%,This point last season
Games up/back,games_up_back,5.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,619",standings,32,Home games this season
Runs,runs,293,standings,3,League rank
Runs against,runs_against,211,standings,276,This point last season
Run differential,run_differential,82,standings,55,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,75,batting,1,League rank
Home runs/game,home_runs_game,1.25,batting,1.36,Last decade average
On-base percentage,on_base_pct,.333,batting,.332,Last decade average
Stolen bases,stolen_bases,36,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.65,Rate all last season
Strikeouts,strikeouts,509,pitching,5,League rank
Walks,walks,176,pitching,7,League rank
ERA,era,3.28,pitching,2,League rank
Last updated,update_time,"June 2, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 2)</span> — After <span class='highlight'>60</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>37-23</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>4-1</span> home <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>50,182</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
