stat_label,stat,value,category,context_value,context_value_label
Wins,wins,46,standings,46,This point last season
Losses,losses,30,standings,30,This point last season
Record,record,46-30,standings,46-30,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,3.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,720",standings,41,Home games this season
Runs,runs,420,standings,1st,League rank
Runs against,runs_against,345,standings,278,This point last season
Run differential,run_differential,75,standings,106,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,116,batting,1st,League rank
Home runs/game,home_runs_game,1.53,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,670,pitching,4th,League rank
Walks,walks,269,pitching,5th,League rank
ERA,era,4.18,pitching,21st,League rank
Last updated,update_time,"June 20, 2025, 8:17 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 20)</span> — After <span class='highlight'>76</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>46-30</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>3-5</span> home <span class='highlight'>loss</span> against the San Diego Padres in front of <span class='highlight'>53,280</span> fans. They've won <span class='highlight'>7 of the last 10</span> and are on pace to win about <span class='highlight'>98</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
