stat_label,stat,value,category,context_value,context_value_label
Wins,wins,69,standings,65,This point last season
Losses,losses,44,standings,48,This point last season
Win percentage,win_pct,61%,standings,57%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,43,standings,1st,League rank
Runs,runs,577,standings,4th,League rank
Runs against,runs_against,432,standings,508,This point last season
Run differential,run_differential,145,standings,70,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,145,batting,6th,League rank
Home runs/game,home_runs_game,1.28,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,1st,League rank
Slugging percentage,slugging_pct,.432,batting,2nd,League rank
OPS,ops,.772,batting,1st,League rank
Stolen bases,stolen_bases,44,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,189,batting,8th,League rank
Strikeouts,strikeouts,"1,011",pitching,7th,League rank
Walks,walks,347,pitching,22nd,League rank
ERA,era,3.70,pitching,6th,League rank
WHIP,whip,1.15,pitching,1st,League rank
Batting average against,avg_against,.217,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.91,pitching,6th,League rank
Last updated,update_time,"August 4, 2026, 7:24 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 4)</span> — The Dodgers have compiled a <span class='highlight'>69-44</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>5-10</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Chicago Cubs</span>. The team next faces the <span class='highlight'>Chicago Cubs</span> on Tuesday at 7:05 p.m. CDT at <span class='highlight'>Wrigley Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
