stat_label,stat,value,category,context_value,context_value_label
Wins,wins,20,standings,18,This point last season
Losses,losses,10,standings,12,This point last season
Record,record,20-10,standings,18-12,This point last season
Win percentage,win_pct,67%,standings,60%,This point last season
Games up/back,games_up_back,1.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,609",standings,17,Home games this season
Runs,runs,155,standings,,League rank
Runs against,runs_against,125,standings,120,This point last season
Run differential,run_differential,30,standings,38,This point last season
Batting average,batting_average,.251,batting,.253,Last decade average
Home runs,home_runs,48,batting,,League rank
Home runs/game,home_runs_game,1.6,batting,1.42,Last decade average
On-base percentage,on_base_pct,.331,batting,.333,Last decade average
Stolen bases,stolen_bases,20,batting,,League rank
Stolen bases/game,stolen_bases_game,0.67,batting,0.84,Rate all last season
Strikeouts,strikeouts,281,pitching,,League rank
Walks,walks,114,pitching,,League rank
ERA,era,3.76,pitching,,League rank
Last updated,update_time,"April 30, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 30)</span> — After <span class='highlight'>30</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>20-10</span> record, winning <span class='highlight'>67%</span> of its games so far. The last game was a <span class='highlight'>15-2</span> home <span class='highlight'>win</span> against the Miami Marlins in front of <span class='highlight'>46,502</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
