stat_label,stat,value,category,context_value,context_value_label
Wins,wins,60,standings,58,This point last season
Losses,losses,41,standings,43,This point last season
Record,record,60-41,standings,58-43,This point last season
Win percentage,win_pct,59%,standings,56%,This point last season
Games up/back,games_up_back,8.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,946",standings,51,Home games this season
Runs,runs,502,standings,1,League rank
Runs against,runs_against,406,standings,473,This point last season
Run differential,run_differential,96,standings,97,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,139,batting,1,League rank
Home runs/game,home_runs_game,1.38,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,61,batting,9,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.65,Rate all last season
Strikeouts,strikeouts,862,pitching,6,League rank
Walks,walks,311,pitching,9,League rank
ERA,era,3.73,pitching,3,League rank
Last updated,update_time,"July 23, 2024, 3:04 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 23)</span> — After <span class='highlight'>101</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>60-41</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>3-2</span> home <span class='highlight'>win</span> against the San Francisco Giants in front of <span class='highlight'>49,576</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
