stat_label,stat,value,category,context_value,context_value_label
Wins,wins,53,standings,52,This point last season
Losses,losses,32,standings,33,This point last season
Record,record,53-32,standings,52-33,This point last season
Win percentage,win_pct,62%,standings,61%,This point last season
Games up/back,games_up_back,7,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,646",standings,44,Home games this season
Runs,runs,477,standings,1st,League rank
Runs against,runs_against,387,standings,311,This point last season
Run differential,run_differential,90,standings,119,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,133,batting,1st,League rank
Home runs/game,home_runs_game,1.56,batting,1.42,Last decade average
On-base percentage,on_base_pct,.338,batting,.333,Last decade average
Stolen bases,stolen_bases,45,batting,23rd,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Strikeouts,strikeouts,744,pitching,5th,League rank
Walks,walks,298,pitching,5th,League rank
ERA,era,4.22,pitching,23rd,League rank
Last updated,update_time,"June 30, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 30)</span> — After <span class='highlight'>85</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>53-32</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>5-1</span> away <span class='highlight'>win</span> against the Kansas City Royals. They've won <span class='highlight'>7 of the last 10</span> and are on pace to win at least <span class='highlight'>101</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
