stat_label,stat,value,category,context_value,context_value_label
Wins,wins,59,standings,61,This point last season
Losses,losses,43,standings,41,This point last season
Record,record,59-43,standings,61-41,This point last season
Win percentage,win_pct,57%,standings,60%,This point last season
Games up/back,games_up_back,3.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,375",standings,55,Home games this season
Runs,runs,542,standings,1st,League rank
Runs against,runs_against,477,standings,408,This point last season
Run differential,run_differential,65,standings,99,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,156,batting,2nd,League rank
Home runs/game,home_runs_game,1.53,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,58,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.57,batting,0.84,Rate all last season
Strikeouts,strikeouts,893,pitching,4th,League rank
Walks,walks,361,pitching,5th,League rank
ERA,era,4.30,pitching,23rd,League rank
Last updated,update_time,"July 23, 2025, 4:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 23)</span> — After <span class='highlight'>103</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>60-43</span> record, winning <span class='highlight'>58%</span> of its games so far. The last game was a <span class='highlight'>4-3</span> home <span class='highlight'>win</span> against the Minnesota Twins. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win at least <span class='highlight'>94</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
