stat_label,stat,value,category,context_value,context_value_label
Wins,wins,40,standings,38,This point last season
Losses,losses,23,standings,25,This point last season
Win percentage,win_pct,64%,standings,60%,This point last season
Games up/back,games_up_back,6.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,22,standings,2nd,League rank
Runs,runs,330,standings,2nd,League rank
Runs against,runs_against,197,standings,283,This point last season
Run differential,run_differential,133,standings,76,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,85,batting,3rd,League rank
Home runs/game,home_runs_game,1.35,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,1st,League rank
Slugging percentage,slugging_pct,.443,batting,1st,League rank
OPS,ops,.787,batting,1st,League rank
Stolen bases,stolen_bases,27,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.43,batting,0.84,Rate all last season
Doubles,doubles,108,batting,7th,League rank
Strikeouts,strikeouts,555,pitching,7th,League rank
Walks,walks,172,pitching,28th,League rank
ERA,era,3.08,pitching,1st,League rank
WHIP,whip,1.07,pitching,1st,League rank
Batting average against,avg_against,.208,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.23,pitching,3rd,League rank
Last updated,update_time,"June 5, 2026, 6:16 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 5)</span> — The Dodgers have compiled a <span class='highlight'>40-23</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>2-3</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Arizona Diamondbacks</span>. The team next faces the <span class='highlight'>Los Angeles Angels</span> on Friday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
