stat_label,stat,value,category,context_value,context_value_label
Wins,wins,13,standings,11,This point last season
Losses,losses,6,standings,8,This point last season
Record,record,13-6,standings,11-8,This point last season
Win percentage,win_pct,68%,standings,57%,This point last season
Games up/back,games_up_back,-1.5,standings,2,Division rank
Avg. home attendance,mean_attendance,"52,118",standings,11,Home games this season
Runs,runs,85,standings,,League rank
Runs against,runs_against,79,standings,90,This point last season
Run differential,run_differential,6,standings,10,This point last season
Batting average,batting_average,.234,batting,.253,Last decade average
Home runs,home_runs,32,batting,,League rank
Home runs/game,home_runs_game,1.68,batting,1.42,Last decade average
On-base percentage,on_base_pct,.320,batting,.333,Last decade average
Stolen bases,stolen_bases,10,batting,,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Strikeouts,strikeouts,176,pitching,,League rank
Walks,walks,81,pitching,,League rank
ERA,era,3.70,pitching,,League rank
Last updated,update_time,"April 16, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 16)</span> — After <span class='highlight'>19</span> games this season, the Dodgers are in <span class='highlight'>2nd</span> place in the National League West division. The team has compiled a <span class='highlight'>13-6</span> record, winning <span class='highlight'>68%</span> of its games so far. The last game was a <span class='highlight'>6-2</span> home <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>53,198</span> fans.",summary,,
Last game result,last_game_result,win,summary,,
