stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,31,This point last season
Losses,losses,19,standings,21,This point last season
Record,record,33-19,standings,31-21,This point last season
Win percentage,win_pct,63%,standings,60%,This point last season
Games up/back,games_up_back,7.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,470",standings,30,Home games this season
Runs,runs,262,standings,2,League rank
Runs against,runs_against,185,standings,232,This point last season
Run differential,run_differential,77,standings,50,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,66,batting,1,League rank
Home runs/game,home_runs_game,1.27,batting,1.36,Last decade average
On-base percentage,on_base_pct,.336,batting,.332,Last decade average
Stolen bases,stolen_bases,34,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.65,batting,0.65,Rate all last season
Strikeouts,strikeouts,436,pitching,4,League rank
Walks,walks,146,pitching,3,League rank
ERA,era,3.29,pitching,3,League rank
Last updated,update_time,"May 25, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 25)</span> — After <span class='highlight'>52</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>33-19</span> record, winning <span class='highlight'>63%</span> of its games so far. The last game was a <span class='highlight'>0-6</span> home <span class='highlight'>loss</span> against the Arizona Diamondbacks in front of <span class='highlight'>46,593</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
