stat_label,stat,value,category,context_value,context_value_label
Wins,wins,68,standings,69,This point last season
Losses,losses,50,standings,49,This point last season
Record,record,68-50,standings,69-49,This point last season
Win percentage,win_pct,57%,standings,57%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,880",standings,62,Home games this season
Runs,runs,611,standings,1st,League rank
Runs against,runs_against,526,standings,485,This point last season
Run differential,run_differential,85,standings,97,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,175,batting,2nd,League rank
Home runs/game,home_runs_game,1.48,batting,1.42,Last decade average
On-base percentage,on_base_pct,.331,batting,.333,Last decade average
Stolen bases,stolen_bases,71,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.84,Rate all last season
Strikeouts,strikeouts,1052,pitching,4th,League rank
Walks,walks,406,pitching,8th,League rank
ERA,era,4.11,pitching,18th,League rank
Last updated,update_time,"August 11, 2025, 8:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 11)</span> — After <span class='highlight'>118</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>68-50</span> record, winning <span class='highlight'>58%</span> of its games so far. The last game was a <span class='highlight'>4-5</span> home <span class='highlight'>loss</span> against the Toronto Blue Jays. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>93</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
