stat_label,stat,value,category,context_value,context_value_label
Wins,wins,16,standings,14,This point last season
Losses,losses,9,standings,11,This point last season
Record,record,16-9,standings,14-11,This point last season
Win percentage,win_pct,64%,standings,56%,This point last season
Games up/back,games_up_back,-1.0,standings,2,Division rank
Avg. home attendance,mean_attendance,"52,120",standings,12,Home games this season
Runs,runs,116,standings,,League rank
Runs against,runs_against,108,standings,110,This point last season
Run differential,run_differential,8,standings,18,This point last season
Batting average,batting_average,.231,batting,.253,Last decade average
Home runs,home_runs,41,batting,,League rank
Home runs/game,home_runs_game,1.64,batting,1.42,Last decade average
On-base percentage,on_base_pct,.311,batting,.333,Last decade average
Stolen bases,stolen_bases,11,batting,,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Strikeouts,strikeouts,242,pitching,,League rank
Walks,walks,99,pitching,,League rank
ERA,era,3.97,pitching,,League rank
Last updated,update_time,"April 24, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 24)</span> — After <span class='highlight'>25</span> games this season, the Dodgers are in <span class='highlight'>2nd</span> place in the National League West division. The team has compiled a <span class='highlight'>16-9</span> record, winning <span class='highlight'>64%</span> of its games so far. The last game was a <span class='highlight'>6-7</span> away <span class='highlight'>loss</span> against the Chicago Cubs in front of <span class='highlight'>37,150</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
