stat_label,stat,value,category,context_value,context_value_label
Wins,wins,74,standings,78,This point last season
Losses,losses,52,standings,48,This point last season
Record,record,74-52,standings,78-48,This point last season
Win percentage,win_pct,59%,standings,62%,This point last season
Games up/back,games_up_back,3.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,290",standings,61,Home games this season
Runs,runs,616,standings,2,League rank
Runs against,runs_against,512,standings,556,This point last season
Run differential,run_differential,104,standings,149,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,169,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.330,batting,.332,Last decade average
Stolen bases,stolen_bases,86,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.68,batting,0.65,Rate all last season
Strikeouts,strikeouts,1077,pitching,6,League rank
Walks,walks,382,pitching,11,League rank
ERA,era,3.75,pitching,5,League rank
Last updated,update_time,"August 20, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 20)</span> — After <span class='highlight'>126</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>74-52</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>3-0</span> home <span class='highlight'>win</span> against the Seattle Mariners in front of <span class='highlight'>51,348</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
