stat_label,stat,value,category,context_value,context_value_label
Wins,wins,49,standings,47,This point last season
Losses,losses,28,standings,30,This point last season
Win percentage,win_pct,64%,standings,61%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,25,standings,2nd,League rank
Runs,runs,404,standings,2nd,League rank
Runs against,runs_against,260,standings,350,This point last season
Run differential,run_differential,144,standings,76,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,105,batting,2nd,League rank
Home runs/game,home_runs_game,1.36,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.438,batting,2nd,League rank
OPS,ops,.783,batting,1st,League rank
Stolen bases,stolen_bases,31,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,129,batting,6th,League rank
Strikeouts,strikeouts,684,pitching,6th,League rank
Walks,walks,212,pitching,28th,League rank
ERA,era,3.34,pitching,3rd,League rank
WHIP,whip,1.09,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.23,pitching,3rd,League rank
Last updated,update_time,"June 21, 2026, 8:42 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 21)</span> — The Dodgers have compiled a <span class='highlight'>49-28</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Baltimore Orioles</span>. The team next faces the <span class='highlight'>Baltimore Orioles</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
