stat_label,stat,value,category,context_value,context_value_label
Wins,wins,5,standings,1,This point last season
Losses,losses,2,standings,0,This point last season
Record,record,5-2,standings,1-0,This point last season
Win percentage,win_pct,71%,standings,100%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,0,standings,6,Home games this season
Runs,runs,36,standings,5th,League rank
Runs against,runs_against,23,standings,1,This point last season
Run differential,run_differential,13,standings,3,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,12,batting,1st,League rank
Home runs/game,home_runs_game,1.71,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,.333,Last decade average
Stolen bases,stolen_bases,2,batting,23rd,League rank
Stolen bases/game,stolen_bases_game,0.29,batting,0.84,Rate all last season
Strikeouts,strikeouts,55,pitching,23rd,League rank
Walks,walks,21,pitching,20th,League rank
ERA,era,3.29,pitching,7th,League rank
WHIP,whip,1.08,pitching,5th,League rank
Batting average against,avg_against,.208,pitching,6th,League rank
K/BB ratio,k_bb_ratio,2.62,pitching,14th,League rank
Last updated,update_time,"April 4, 2026, 6:54 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 4)</span> — The Dodgers have compiled a <span class='highlight'>5-2</span> record in the 2026 regular season, a <span class='highlight'>71%</span> winning percentage. The last game was a <span class='highlight'>13-6</span> away <span class='highlight'>win</span> against the <span class='highlight'>Washington Nationals</span>. The team will face the <span class='highlight'>Washington Nationals</span> next on Saturday at 1:05 p.m. PDT at <span class='highlight'>Nationals Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
