stat_label,stat,value,category,context_value,context_value_label
Wins,wins,84,standings,78,This point last season
Losses,losses,57,standings,63,This point last season
Win percentage,win_pct,60%,standings,55%,This point last season
Games up/back,games_up_back,10,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,55,standings,3rd,League rank
Runs,runs,692,standings,4th,League rank
Runs against,runs_against,543,standings,618,This point last season
Run differential,run_differential,149,standings,93,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,172,batting,9th,League rank
Home runs/game,home_runs_game,1.22,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,3rd,League rank
Slugging percentage,slugging_pct,.420,batting,3rd,League rank
OPS,ops,.756,batting,2nd,League rank
Stolen bases,stolen_bases,59,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Doubles,doubles,232,batting,9th,League rank
Strikeouts,strikeouts,"1,289",pitching,5th,League rank
Walks,walks,433,pitching,22nd,League rank
ERA,era,3.69,pitching,5th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.220,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.98,pitching,6th,League rank
Last updated,update_time,"September 5, 2026, 7:54 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 5)</span> — The Dodgers have compiled a <span class='highlight'>84-57</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span> against the <span class='highlight'>Washington Nationals</span>. The team next faces the <span class='highlight'>Washington Nationals</span> on Saturday at 6:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
