stat_label,stat,value,category,context_value,context_value_label
Wins,wins,56,standings,55,This point last season
Losses,losses,36,standings,37,This point last season
Record,record,56-36,standings,55-37,This point last season
Win percentage,win_pct,61%,standings,60%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,625",standings,50,Home games this season
Runs,runs,501,standings,1st,League rank
Runs against,runs_against,432,standings,364,This point last season
Run differential,run_differential,69,standings,95,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,141,batting,1st,League rank
Home runs/game,home_runs_game,1.53,batting,1.42,Last decade average
On-base percentage,on_base_pct,.335,batting,.333,Last decade average
Stolen bases,stolen_bases,49,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Strikeouts,strikeouts,808,pitching,6th,League rank
Walks,walks,320,pitching,6th,League rank
ERA,era,4.36,pitching,23rd,League rank
Last updated,update_time,"July 8, 2025, 1:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 8)</span> — After <span class='highlight'>92</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>56-36</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>1-9</span> away <span class='highlight'>loss</span> against the Milwaukee Brewers. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>99</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
