stat_label,stat,value,category,context_value,context_value_label
Wins,wins,8,standings,7,This point last season
Losses,losses,1,standings,2,This point last season
Record,record,8-1,standings,7-2,This point last season
Win percentage,win_pct,89%,standings,78%,This point last season
Games up/back,games_up_back,0.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,448",standings,6,Home games this season
Runs,runs,47,standings,,League rank
Runs against,runs_against,26,standings,42,This point last season
Run differential,run_differential,21,standings,15,This point last season
Batting average,batting_average,.227,batting,.253,Last decade average
Home runs,home_runs,19,batting,,League rank
Home runs/game,home_runs_game,2.11,batting,1.42,Last decade average
On-base percentage,on_base_pct,.319,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,,League rank
Stolen bases/game,stolen_bases_game,0.78,batting,0.84,Rate all last season
Strikeouts,strikeouts,98,pitching,,League rank
Walks,walks,41,pitching,,League rank
ERA,era,2.00,pitching,,League rank
Last updated,update_time,"April 5, 2025, 3:04 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 5)</span> — After <span class='highlight'>9</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>8-1</span> record, winning <span class='highlight'>89%</span> of its games so far. The last game was a <span class='highlight'>2-3</span> away <span class='highlight'>loss</span> against the Philadelphia Phillies in front of <span class='highlight'>43,024</span> fans.",summary,,
Last game result,last_game_result,loss,summary,,
