stat,value,category
wins,18,standings
losses,11,standings
record,18-11,standings
win_pct,62%,standings
win_pct_decade_thispoint,57%,standings
runs,157,standings
runs_against,117,standings
run_differential,40,standings
home_runs,34,batting
home_runs_game,1.17,batting
home_runs_game_last,1.537037037037037,batting
home_runs_game_decade,1.36,batting
stolen_bases,21,batting
stolen_bases_game,0.72,batting
stolen_bases_decade_game,25.79,batting
batting_average,.277,batting
batting_average_decade,.253,batting
recent_trend,"Recent trend: 1 wins, 0 losses",standings
summary,"The Dodgers have played 29 games this season compiling a 18-11 record — a winning percentage of 62%. The team's last game was a 4-2 away win to the TOR in front of 39,405 fans. The team has won 1 of its last 10 games.",standings
