stat_label,stat,value,category,context_value,context_value_label
Wins,wins,56,standings,55,This point last season
Losses,losses,37,standings,38,This point last season
Record,record,56-37,standings,55-38,This point last season
Win percentage,win_pct,60%,standings,59%,This point last season
Games up/back,games_up_back,5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,625",standings,50,Home games this season
Runs,runs,502,standings,1st,League rank
Runs against,runs_against,435,standings,368,This point last season
Run differential,run_differential,67,standings,94,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,142,batting,2nd,League rank
Home runs/game,home_runs_game,1.53,batting,1.42,Last decade average
On-base percentage,on_base_pct,.333,batting,.333,Last decade average
Stolen bases,stolen_bases,49,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Strikeouts,strikeouts,814,pitching,5th,League rank
Walks,walks,322,pitching,6th,League rank
ERA,era,4.35,pitching,23rd,League rank
Last updated,update_time,"July 9, 2025, 5:14 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 9)</span> — After <span class='highlight'>93</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>56-37</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>1-3</span> away <span class='highlight'>loss</span> against the Milwaukee Brewers. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win at least <span class='highlight'>98</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
