stat_label,stat,value,category,context_value,context_value_label
Wins,wins,67,standings,70,This point last season
Losses,losses,49,standings,46,This point last season
Record,record,67-49,standings,70-46,This point last season
Win percentage,win_pct,57%,standings,60%,This point last season
Games up/back,games_up_back,2.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,159",standings,58,Home games this season
Runs,runs,572,standings,2,League rank
Runs against,runs_against,479,standings,525,This point last season
Run differential,run_differential,93,standings,131,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,155,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.332,batting,.332,Last decade average
Stolen bases,stolen_bases,76,batting,9,League rank
Stolen bases/game,stolen_bases_game,0.66,batting,0.65,Rate all last season
Strikeouts,strikeouts,999,pitching,7,League rank
Walks,walks,356,pitching,10,League rank
ERA,era,3.80,pitching,5,League rank
Last updated,update_time,"August 10, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 10)</span> — After <span class='highlight'>116</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>67-49</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>9-5</span> home <span class='highlight'>win</span> against the Pittsburgh Pirates in front of <span class='highlight'>48,664</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
