stat_label,stat,value,category,context_value,context_value_label
Wins,wins,95,standings,88,This point last season
Losses,losses,60,standings,67,This point last season
Win percentage,win_pct,61%,standings,57%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,2nd,League rank
Errors,errors,60,standings,2nd,League rank
Runs,runs,777,standings,4th,League rank
Runs against,runs_against,586,standings,665,This point last season
Run differential,run_differential,191,standings,128,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,196,batting,8th,League rank
Home runs/game,home_runs_game,1.26,batting,1.42,Last decade average
On-base percentage,on_base_pct,.339,batting,3rd,League rank
Slugging percentage,slugging_pct,.425,batting,3rd,League rank
OPS,ops,.764,batting,2nd,League rank
Stolen bases,stolen_bases,68,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Doubles,doubles,255,batting,8th,League rank
Strikeouts,strikeouts,"1,436",pitching,4th,League rank
Walks,walks,468,pitching,24th,League rank
ERA,era,3.63,pitching,6th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.220,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.07,pitching,4th,League rank
Last updated,update_time,"September 20, 2026, 6:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 20)</span> — The Dodgers have compiled a <span class='highlight'>95-60</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>10-4</span> home <span class='highlight'>win</span> against the <span class='highlight'>San Francisco Giants</span>. The team next faces the <span class='highlight'>San Francisco Giants</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
