stat_label,stat,value,category,context_value,context_value_label
Wins,wins,69,standings,67,This point last season
Losses,losses,47,standings,49,This point last season
Win percentage,win_pct,60%,standings,58%,This point last season
Games up/back,games_up_back,7.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,44,standings,1st,League rank
Runs,runs,587,standings,4th,League rank
Runs against,runs_against,448,standings,520,This point last season
Run differential,run_differential,139,standings,78,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,150,batting,6th,League rank
Home runs/game,home_runs_game,1.29,batting,1.42,Last decade average
On-base percentage,on_base_pct,.339,batting,1st,League rank
Slugging percentage,slugging_pct,.431,batting,2nd,League rank
OPS,ops,.770,batting,1st,League rank
Stolen bases,stolen_bases,44,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Doubles,doubles,189,batting,10th,League rank
Strikeouts,strikeouts,"1,034",pitching,7th,League rank
Walks,walks,354,pitching,22nd,League rank
ERA,era,3.75,pitching,7th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.219,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.92,pitching,6th,League rank
Last updated,update_time,"August 8, 2026, 5:58 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 8)</span> — The Dodgers have compiled a <span class='highlight'>69-47</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Arizona Diamondbacks</span>. The team next faces the <span class='highlight'>Arizona Diamondbacks</span> on Saturday at 5:10 p.m. MST at <span class='highlight'>Chase Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
