stat_label,stat,value,category,context_value,context_value_label
Wins,wins,31,standings,33,This point last season
Losses,losses,19,standings,17,This point last season
Record,record,31-19,standings,33-17,This point last season
Win percentage,win_pct,62%,standings,66%,This point last season
Games up/back,games_up_back,2.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"50,231",standings,27,Home games this season
Runs,runs,284,standings,,League rank
Runs against,runs_against,222,standings,172,This point last season
Run differential,run_differential,62,standings,87,This point last season
Batting average,batting_average,.267,batting,.253,Last decade average
Home runs,home_runs,81,batting,,League rank
Home runs/game,home_runs_game,1.62,batting,1.42,Last decade average
On-base percentage,on_base_pct,.343,batting,.333,Last decade average
Stolen bases,stolen_bases,34,batting,,League rank
Stolen bases/game,stolen_bases_game,0.68,batting,0.84,Rate all last season
Strikeouts,strikeouts,462,pitching,,League rank
Walks,walks,172,pitching,,League rank
ERA,era,4.16,pitching,,League rank
Last updated,update_time,"May 23, 2025, 8:06 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 23)</span> — After <span class='highlight'>50</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>31-19</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>3-1</span> home <span class='highlight'>win</span> against the Arizona Diamondbacks in front of <span class='highlight'>43,517</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
