stat_label,stat,value,category,context_value,context_value_label
Wins,wins,16,standings,16,This point last season
Losses,losses,7,standings,7,This point last season
Win percentage,win_pct,70%,standings,70%,This point last season
Games up/back,games_up_back,0,standings,2nd,Division rank
Fielding percentage,fielding_pct,.993,standings,3rd,League rank
Errors,errors,6,standings,2nd,League rank
Runs,runs,134,standings,4th,League rank
Runs against,runs_against,79,standings,90,This point last season
Run differential,run_differential,55,standings,10,This point last season
Batting average,batting_average,.286,batting,.253,Last decade average
Home runs,home_runs,42,batting,1st,League rank
Home runs/game,home_runs_game,1.83,batting,1.42,Last decade average
On-base percentage,on_base_pct,.362,batting,1st,League rank
Slugging percentage,slugging_pct,.494,batting,1st,League rank
OPS,ops,.856,batting,1st,League rank
Stolen bases,stolen_bases,12,batting,25th,League rank
Stolen bases/game,stolen_bases_game,0.52,batting,0.84,Rate all last season
Doubles,doubles,35,batting,17th,League rank
Strikeouts,strikeouts,191,pitching,19th,League rank
Walks,walks,70,pitching,27th,League rank
ERA,era,3.41,pitching,6th,League rank
WHIP,whip,1.12,pitching,2nd,League rank
Batting average against,avg_against,.211,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,2.73,pitching,6th,League rank
Last updated,update_time,"April 22, 2026, 8:36 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 22)</span> — The Dodgers have compiled a <span class='highlight'>16-7</span> record in the 2026 regular season, a <span class='highlight'>70%</span> winning percentage. The last game was a <span class='highlight'>1-3</span> away <span class='highlight'>loss</span> against the <span class='highlight'>San Francisco Giants</span>. The team next faces the <span class='highlight'>San Francisco Giants</span> on Wednesday at 6:45 p.m. PDT at <span class='highlight'>Oracle Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
