stat_label,stat,value,category,context_value,context_value_label
Wins,wins,66,standings,61,This point last season
Losses,losses,38,standings,43,This point last season
Win percentage,win_pct,64%,standings,59%,This point last season
Games up/back,games_up_back,11,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,37,standings,1st,League rank
Runs,runs,539,standings,3rd,League rank
Runs against,runs_against,380,standings,482,This point last season
Run differential,run_differential,159,standings,69,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,135,batting,5th,League rank
Home runs/game,home_runs_game,1.3,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,1st,League rank
Slugging percentage,slugging_pct,.433,batting,2nd,League rank
OPS,ops,.774,batting,1st,League rank
Stolen bases,stolen_bases,41,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,175,batting,8th,League rank
Strikeouts,strikeouts,930,pitching,6th,League rank
Walks,walks,309,pitching,23rd,League rank
ERA,era,3.53,pitching,3rd,League rank
WHIP,whip,1.13,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.01,pitching,4th,League rank
Last updated,update_time,"July 24, 2026, 10:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 24)</span> — The Dodgers have compiled a <span class='highlight'>66-38</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>4-2</span> away <span class='highlight'>win</span> against the <span class='highlight'>New York Mets</span>. The team next faces the <span class='highlight'>New York Mets</span> on Saturday at 7:15 p.m. EDT at <span class='highlight'>Citi Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
