stat_label,stat,value,category,context_value,context_value_label
Wins,wins,11,standings,10,This point last season
Losses,losses,3,standings,4,This point last season
Record,record,11-3,standings,10-4,This point last season
Win percentage,win_pct,78%,standings,71%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"52,153",standings,8,Home games this season
Runs,runs,89,standings,2nd,League rank
Runs against,runs_against,51,standings,54,This point last season
Run differential,run_differential,38,standings,15,This point last season
Batting average,batting_average,.297,batting,.253,Last decade average
Home runs,home_runs,27,batting,1st,League rank
Home runs/game,home_runs_game,1.93,batting,1.42,Last decade average
On-base percentage,on_base_pct,.372,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.5,batting,0.84,Rate all last season
Strikeouts,strikeouts,118,pitching,19th,League rank
Walks,walks,45,pitching,24th,League rank
ERA,era,3.60,pitching,9th,League rank
WHIP,whip,1.11,pitching,4th,League rank
Batting average against,avg_against,.205,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,2.62,pitching,10th,League rank
Last updated,update_time,"April 12, 2026, 8:35 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 12)</span> — The Dodgers have compiled a <span class='highlight'>11-3</span> record in the 2026 regular season, a <span class='highlight'>79%</span> winning percentage. The last game was a <span class='highlight'>6-3</span> home <span class='highlight'>win</span> against the <span class='highlight'>Texas Rangers</span>. The team will next face the <span class='highlight'>Texas Rangers</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
