stat_label,stat,value,category,context_value,context_value_label
Wins,wins,48,standings,44,This point last season
Losses,losses,31,standings,35,This point last season
Record,record,48-31,standings,44-35,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,8.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,523",standings,41,Home games this season
Runs,runs,398,standings,1,League rank
Runs against,runs_against,286,standings,371,This point last season
Run differential,run_differential,112,standings,51,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,108,batting,1,League rank
Home runs/game,home_runs_game,1.37,batting,1.36,Last decade average
On-base percentage,on_base_pct,.337,batting,.332,Last decade average
Stolen bases,stolen_bases,48,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.65,Rate all last season
Strikeouts,strikeouts,682,pitching,4,League rank
Walks,walks,228,pitching,5,League rank
ERA,era,3.34,pitching,2,League rank
Last updated,update_time,"June 23, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 23)</span> — After <span class='highlight'>79</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>48-31</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>7-2</span> home <span class='highlight'>win</span> against the Los Angeles Angels in front of <span class='highlight'>53,273</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
