stat_label,stat,value,category,context_value,context_value_label
Wins,wins,92,standings,95,This point last season
Losses,losses,62,standings,59,This point last season
Record,record,92-62,standings,95-59,This point last season
Win percentage,win_pct,60%,standings,62%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,462",standings,76,Home games this season
Runs,runs,794,standings,2,League rank
Runs against,runs_against,659,standings,669,This point last season
Run differential,run_differential,135,standings,197,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,220,batting,1,League rank
Home runs/game,home_runs_game,1.43,batting,1.36,Last decade average
On-base percentage,on_base_pct,.331,batting,.332,Last decade average
Stolen bases,stolen_bases,123,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.8,batting,0.65,Rate all last season
Strikeouts,strikeouts,1306,pitching,7,League rank
Walks,walks,476,pitching,10,League rank
ERA,era,3.93,pitching,6,League rank
Last updated,update_time,"September 21, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 21)</span> — After <span class='highlight'>154</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>92-62</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>6-4</span> home <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>49,073</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
