stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,57,This point last season
Losses,losses,35,standings,39,This point last season
Win percentage,win_pct,64%,standings,59%,This point last season
Games up/back,games_up_back,12.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,1st,League rank
Errors,errors,33,standings,1st,League rank
Runs,runs,503,standings,2nd,League rank
Runs against,runs_against,352,standings,447,This point last season
Run differential,run_differential,151,standings,66,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,126,batting,5th,League rank
Home runs/game,home_runs_game,1.31,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,1st,League rank
Slugging percentage,slugging_pct,.435,batting,1st,League rank
OPS,ops,.779,batting,1st,League rank
Stolen bases,stolen_bases,37,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,161,batting,8th,League rank
Strikeouts,strikeouts,857,pitching,5th,League rank
Walks,walks,290,pitching,22nd,League rank
ERA,era,3.56,pitching,3rd,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.217,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.96,pitching,6th,League rank
Last updated,update_time,"July 12, 2026, 9:04 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 12)</span> — The Dodgers have compiled a <span class='highlight'>61-35</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>2-9</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Arizona Diamondbacks</span>. The team next faces the <span class='highlight'>Arizona Diamondbacks</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
