stat_label,stat,value,category,context_value,context_value_label
Wins,wins,55,standings,53,This point last season
Losses,losses,36,standings,38,This point last season
Record,record,55-36,standings,53-38,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,769",standings,47,Home games this season
Runs,runs,458,standings,1,League rank
Runs against,runs_against,354,standings,419,This point last season
Run differential,run_differential,104,standings,86,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,124,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,55,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.65,Rate all last season
Strikeouts,strikeouts,777,pitching,5,League rank
Walks,walks,276,pitching,8,League rank
ERA,era,3.61,pitching,3,League rank
Last updated,update_time,"July 9, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 9)</span> — After <span class='highlight'>91</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>55-36</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>2-9</span> home <span class='highlight'>loss</span> against the Milwaukee Brewers in front of <span class='highlight'>43,528</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
