stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,62,This point last season
Losses,losses,43,standings,42,This point last season
Record,record,61-43,standings,62-42,This point last season
Win percentage,win_pct,59%,standings,60%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,192",standings,56,Home games this season
Runs,runs,551,standings,1st,League rank
Runs against,runs_against,482,standings,420,This point last season
Run differential,run_differential,69,standings,96,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,158,batting,2nd,League rank
Home runs/game,home_runs_game,1.52,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,60,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,916,pitching,5th,League rank
Walks,walks,367,pitching,5th,League rank
ERA,era,4.26,pitching,23rd,League rank
Last updated,update_time,"July 26, 2025, 5:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 26)</span> — After <span class='highlight'>104</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>61-43</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>5-2</span> away <span class='highlight'>win</span> against the Boston Red Sox. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>95</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
