stat_label,stat,value,category,context_value,context_value_label
Wins,wins,31,standings,29,This point last season
Losses,losses,17,standings,19,This point last season
Record,record,31-17,standings,29-19,This point last season
Win percentage,win_pct,65%,standings,60%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,578",standings,26,Home games this season
Runs,runs,250,standings,1,League rank
Runs against,runs_against,166,standings,212,This point last season
Run differential,run_differential,84,standings,48,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,62,batting,1,League rank
Home runs/game,home_runs_game,1.29,batting,1.36,Last decade average
On-base percentage,on_base_pct,.341,batting,.332,Last decade average
Stolen bases,stolen_bases,30,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.62,batting,0.65,Rate all last season
Strikeouts,strikeouts,400,pitching,6,League rank
Walks,walks,137,pitching,5,League rank
ERA,era,3.17,pitching,2,League rank
Last updated,update_time,"May 19, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>May 19</span> — The Dodgers have played <span class='highlight'>48</span> games this season, compiling a <span class='highlight'>31-17</span> record and a winning percentage of <span class='highlight'>65%</span>. The team's latest game was a 4-0 home <span class='highlight'>win</span> against the Cincinnati Reds in front of <span class='highlight'>49,239</span> fans. They've won <span class='highlight'>6 of the last 10 games</span>.",summary,,
