stat_label,stat,value,category,context_value,context_value_label
Wins,wins,24,standings,26,This point last season
Losses,losses,15,standings,13,This point last season
Win percentage,win_pct,62%,standings,67%,This point last season
Games up/back,games_up_back,1,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,4th,League rank
Errors,errors,14,standings,4th,League rank
Runs,runs,201,standings,5th,League rank
Runs against,runs_against,127,standings,166,This point last season
Run differential,run_differential,74,standings,54,This point last season
Batting average,batting_average,.269,batting,.253,Last decade average
Home runs,home_runs,52,batting,3rd,League rank
Home runs/game,home_runs_game,1.33,batting,1.42,Last decade average
On-base percentage,on_base_pct,.347,batting,2nd,League rank
Slugging percentage,slugging_pct,.440,batting,3rd,League rank
OPS,ops,.787,batting,1st,League rank
Stolen bases,stolen_bases,20,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.51,batting,0.84,Rate all last season
Doubles,doubles,65,batting,11th,League rank
Strikeouts,strikeouts,349,pitching,8th,League rank
Walks,walks,112,pitching,29th,League rank
ERA,era,3.17,pitching,3rd,League rank
WHIP,whip,1.12,pitching,1st,League rank
Batting average against,avg_against,.215,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.12,pitching,2nd,League rank
Last updated,update_time,"May 10, 2026, 5:29 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 10)</span> — The Dodgers have compiled a <span class='highlight'>24-15</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>2-7</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Atlanta Braves</span>. The team next faces the <span class='highlight'>Atlanta Braves</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
