stat_label,stat,value,category,context_value,context_value_label
Wins,wins,12,standings,11,This point last season
Losses,losses,4,standings,5,This point last season
Record,record,12-4,standings,11-5,This point last season
Win percentage,win_pct,75%,standings,69%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"51,860",standings,10,Home games this season
Runs,runs,95,standings,1st,League rank
Runs against,runs_against,56,standings,70,This point last season
Run differential,run_differential,39,standings,2,This point last season
Batting average,batting_average,.289,batting,.253,Last decade average
Home runs,home_runs,29,batting,1st,League rank
Home runs/game,home_runs_game,1.81,batting,1.42,Last decade average
On-base percentage,on_base_pct,.369,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,25th,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Strikeouts,strikeouts,131,pitching,20th,League rank
Walks,walks,55,pitching,19th,League rank
ERA,era,3.40,pitching,6th,League rank
WHIP,whip,1.13,pitching,3rd,League rank
Batting average against,avg_against,.205,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.38,pitching,14th,League rank
Last updated,update_time,"April 14, 2026, 8:34 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 14)</span> — The Dodgers have compiled a <span class='highlight'>12-4</span> record in the 2026 regular season, a <span class='highlight'>75%</span> winning percentage. The last game was a <span class='highlight'>4-0</span> home <span class='highlight'>win</span> against the <span class='highlight'>New York Mets</span>. The team will next face the <span class='highlight'>New York Mets</span> on Tuesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
