stat_label,stat,value,category,context_value,context_value_label
Wins,wins,50,standings,48,This point last season
Losses,losses,29,standings,31,This point last season
Win percentage,win_pct,63%,standings,61%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,25,standings,2nd,League rank
Runs,runs,407,standings,2nd,League rank
Runs against,runs_against,273,standings,364,This point last season
Run differential,run_differential,134,standings,78,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,107,batting,2nd,League rank
Home runs/game,home_runs_game,1.35,batting,1.42,Last decade average
On-base percentage,on_base_pct,.343,batting,1st,League rank
Slugging percentage,slugging_pct,.436,batting,2nd,League rank
OPS,ops,.779,batting,1st,League rank
Stolen bases,stolen_bases,31,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,131,batting,8th,League rank
Strikeouts,strikeouts,698,pitching,5th,League rank
Walks,walks,222,pitching,27th,League rank
ERA,era,3.43,pitching,4th,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.212,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.14,pitching,3rd,League rank
Last updated,update_time,"June 23, 2026, 9:05 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 23)</span> — The Dodgers have compiled a <span class='highlight'>50-29</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>2-1</span> away <span class='highlight'>win</span> against the <span class='highlight'>Minnesota Twins</span>. The team next faces the <span class='highlight'>Minnesota Twins</span> on Tuesday at 4:40 p.m. PDT at <span class='highlight'>Target Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
