stat_label,stat,value,category,context_value,context_value_label
Wins,wins,65,standings,60,This point last season
Losses,losses,38,standings,43,This point last season
Win percentage,win_pct,63%,standings,58%,This point last season
Games up/back,games_up_back,11.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,37,standings,1st,League rank
Runs,runs,535,standings,3rd,League rank
Runs against,runs_against,378,standings,480,This point last season
Run differential,run_differential,157,standings,66,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,134,batting,5th,League rank
Home runs/game,home_runs_game,1.3,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,1st,League rank
Slugging percentage,slugging_pct,.432,batting,2nd,League rank
OPS,ops,.773,batting,1st,League rank
Stolen bases,stolen_bases,40,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,172,batting,9th,League rank
Strikeouts,strikeouts,919,pitching,6th,League rank
Walks,walks,307,pitching,24th,League rank
ERA,era,3.55,pitching,3rd,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.99,pitching,5th,League rank
Last updated,update_time,"July 23, 2026, 3:28 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 23)</span> — The Dodgers have compiled a <span class='highlight'>65-38</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>9-5</span> away <span class='highlight'>win</span> against the <span class='highlight'>Philadelphia Phillies</span>. The team next faces the <span class='highlight'>New York Mets</span> on Friday at 7:10 p.m. EDT at <span class='highlight'>Citi Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
