stat_label,stat,value,category,context_value,context_value_label
Wins,wins,34,standings,33,This point last season
Losses,losses,21,standings,22,This point last season
Record,record,34-21,standings,33-22,This point last season
Win percentage,win_pct,62%,standings,60%,This point last season
Games up/back,games_up_back,2.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,231",standings,27,Home games this season
Runs,runs,310,standings,2nd,League rank
Runs against,runs_against,242,standings,201,This point last season
Run differential,run_differential,68,standings,69,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,87,batting,2nd,League rank
Home runs/game,home_runs_game,1.58,batting,1.42,Last decade average
On-base percentage,on_base_pct,.343,batting,.333,Last decade average
Stolen bases,stolen_bases,38,batting,18th,League rank
Stolen bases/game,stolen_bases_game,0.69,batting,0.84,Rate all last season
Strikeouts,strikeouts,507,pitching,3rd,League rank
Walks,walks,189,pitching,10th,League rank
ERA,era,4.03,pitching,19th,League rank
Last updated,update_time,"May 28, 2025, 8:07 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 28)</span> — After <span class='highlight'>55</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>34-21</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>9-5</span> away <span class='highlight'>win</span> against the Cleveland Guardians in front of <span class='highlight'>25,422</span> fans. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win about <span class='highlight'>100</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
