stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,56,This point last season
Losses,losses,34,standings,39,This point last season
Win percentage,win_pct,64%,standings,59%,This point last season
Games up/back,games_up_back,13.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,1st,League rank
Errors,errors,32,standings,1st,League rank
Runs,runs,501,standings,2nd,League rank
Runs against,runs_against,343,standings,446,This point last season
Run differential,run_differential,158,standings,65,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,126,batting,5th,League rank
Home runs/game,home_runs_game,1.33,batting,1.42,Last decade average
On-base percentage,on_base_pct,.346,batting,1st,League rank
Slugging percentage,slugging_pct,.438,batting,1st,League rank
OPS,ops,.784,batting,1st,League rank
Stolen bases,stolen_bases,37,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,160,batting,8th,League rank
Strikeouts,strikeouts,849,pitching,6th,League rank
Walks,walks,284,pitching,22nd,League rank
ERA,era,3.50,pitching,3rd,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.216,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.99,pitching,6th,League rank
Last updated,update_time,"July 11, 2026, 2:44 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 11)</span> — The Dodgers have compiled a <span class='highlight'>61-34</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>3-9</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Arizona Diamondbacks</span>. The team next faces the <span class='highlight'>Arizona Diamondbacks</span> on Saturday at 6:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
