stat_label,stat,value,category,context_value,context_value_label
Wins,wins,49,standings,47,This point last season
Losses,losses,29,standings,31,This point last season
Win percentage,win_pct,63%,standings,60%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,25,standings,2nd,League rank
Runs,runs,405,standings,2nd,League rank
Runs against,runs_against,272,standings,357,This point last season
Run differential,run_differential,133,standings,72,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,105,batting,3rd,League rank
Home runs/game,home_runs_game,1.35,batting,1.42,Last decade average
On-base percentage,on_base_pct,.343,batting,1st,League rank
Slugging percentage,slugging_pct,.435,batting,2nd,League rank
OPS,ops,.778,batting,1st,League rank
Stolen bases,stolen_bases,31,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,130,batting,6th,League rank
Strikeouts,strikeouts,693,pitching,6th,League rank
Walks,walks,218,pitching,28th,League rank
ERA,era,3.46,pitching,4th,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.213,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.18,pitching,3rd,League rank
Last updated,update_time,"June 22, 2026, 3:13 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 22)</span> — The Dodgers have compiled a <span class='highlight'>49-29</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>1-12</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Baltimore Orioles</span>. The team next faces the <span class='highlight'>Minnesota Twins</span> on Monday at 4:40 p.m. PDT at <span class='highlight'>Target Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
