stat_label,stat,value,category,context_value,context_value_label
Wins,wins,69,standings,66,This point last season
Losses,losses,45,standings,48,This point last season
Win percentage,win_pct,60%,standings,58%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,2nd,League rank
Errors,errors,43,standings,1st,League rank
Runs,runs,578,standings,4th,League rank
Runs against,runs_against,437,standings,514,This point last season
Run differential,run_differential,141,standings,76,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,146,batting,5th,League rank
Home runs/game,home_runs_game,1.28,batting,1.42,Last decade average
On-base percentage,on_base_pct,.339,batting,1st,League rank
Slugging percentage,slugging_pct,.430,batting,2nd,League rank
OPS,ops,.769,batting,1st,League rank
Stolen bases,stolen_bases,44,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,189,batting,8th,League rank
Strikeouts,strikeouts,"1,019",pitching,7th,League rank
Walks,walks,350,pitching,22nd,League rank
ERA,era,3.71,pitching,6th,League rank
WHIP,whip,1.15,pitching,1st,League rank
Batting average against,avg_against,.217,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.91,pitching,6th,League rank
Last updated,update_time,"August 5, 2026, 9:47 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 5)</span> — The Dodgers have compiled a <span class='highlight'>69-45</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>1-5</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Chicago Cubs</span>. The team next faces the <span class='highlight'>Chicago Cubs</span> on Wednesday at 1:20 p.m. CDT at <span class='highlight'>Wrigley Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
