stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,31,This point last season
Losses,losses,18,standings,20,This point last season
Record,record,33-18,standings,31-20,This point last season
Win percentage,win_pct,65%,standings,61%,This point last season
Games up/back,games_up_back,8.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,465",standings,29,Home games this season
Runs,runs,262,standings,1,League rank
Runs against,runs_against,179,standings,223,This point last season
Run differential,run_differential,83,standings,56,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,66,batting,1,League rank
Home runs/game,home_runs_game,1.29,batting,1.36,Last decade average
On-base percentage,on_base_pct,.338,batting,.332,Last decade average
Stolen bases,stolen_bases,34,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.67,batting,0.65,Rate all last season
Strikeouts,strikeouts,428,pitching,3,League rank
Walks,walks,144,pitching,4,League rank
ERA,era,3.23,pitching,2,League rank
Last updated,update_time,"May 22, 2024, 8:28 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 22)</span> — After <span class='highlight'>51</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>33-18</span> record, winning <span class='highlight'>65%</span> of its games so far. The last game was a <span class='highlight'>3-7</span> home <span class='highlight'>loss</span> against the Arizona Diamondbacks in front of <span class='highlight'>46,180</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
