stat_label,stat,value,category,context_value,context_value_label
Wins,wins,24,standings,25,This point last season
Losses,losses,14,standings,13,This point last season
Win percentage,win_pct,63%,standings,66%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,5th,League rank
Errors,errors,13,standings,4th,League rank
Runs,runs,199,standings,5th,League rank
Runs against,runs_against,120,standings,155,This point last season
Run differential,run_differential,79,standings,51,This point last season
Batting average,batting_average,.271,batting,.253,Last decade average
Home runs,home_runs,51,batting,4th,League rank
Home runs/game,home_runs_game,1.34,batting,1.42,Last decade average
On-base percentage,on_base_pct,.349,batting,2nd,League rank
Slugging percentage,slugging_pct,.443,batting,3rd,League rank
OPS,ops,.792,batting,1st,League rank
Stolen bases,stolen_bases,20,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Doubles,doubles,64,batting,11th,League rank
Strikeouts,strikeouts,338,pitching,10th,League rank
Walks,walks,108,pitching,29th,League rank
ERA,era,3.10,pitching,1st,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.212,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.13,pitching,2nd,League rank
Last updated,update_time,"May 9, 2026, 8:27 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 9)</span> — The Dodgers have compiled a <span class='highlight'>24-14</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>3-1</span> home <span class='highlight'>win</span> against the <span class='highlight'>Atlanta Braves</span>. The team next faces the <span class='highlight'>Atlanta Braves</span> on Saturday at 6:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
