stat_label,stat,value,category,context_value,context_value_label
Wins,wins,74,standings,78,This point last season
Losses,losses,57,standings,53,This point last season
Record,record,74-57,standings,78-53,This point last season
Win percentage,win_pct,56%,standings,60%,This point last season
Games up/back,games_up_back,0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,961",standings,65,Home games this season
Runs,runs,676,standings,1st,League rank
Runs against,runs_against,582,standings,532,This point last season
Run differential,run_differential,94,standings,116,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,196,batting,2nd,League rank
Home runs/game,home_runs_game,1.5,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,78,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,148",pitching,5th,League rank
Walks,walks,445,pitching,8th,League rank
ERA,era,4.14,pitching,18th,League rank
Last updated,update_time,"August 25, 2025, 5:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 25)</span> — After <span class='highlight'>131</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>74-57</span> record, winning <span class='highlight'>56%</span> of its games so far. The last game was a <span class='highlight'>8-2</span> away <span class='highlight'>win</span> against the San Diego Padres. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>92</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
