stat_label,stat,value,category,context_value,context_value_label
Wins,wins,72,standings,76,This point last season
Losses,losses,52,standings,48,This point last season
Record,record,72-52,standings,76-48,This point last season
Win percentage,win_pct,57%,standings,61%,This point last season
Games up/back,games_up_back,2.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,239",standings,60,Home games this season
Runs,runs,611,standings,2,League rank
Runs against,runs_against,511,standings,552,This point last season
Run differential,run_differential,100,standings,138,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,166,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.330,batting,.332,Last decade average
Stolen bases,stolen_bases,85,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.69,batting,0.65,Rate all last season
Strikeouts,strikeouts,1062,pitching,6,League rank
Walks,walks,379,pitching,11,League rank
ERA,era,3.78,pitching,5,League rank
Last updated,update_time,"August 18, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 18)</span> — After <span class='highlight'>124</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>72-52</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>2-5</span> away <span class='highlight'>loss</span> against the St. Louis Cardinals in front of <span class='highlight'>41,929</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
