stat_label,stat,value,category,context_value,context_value_label
Wins,wins,38,standings,36,This point last season
Losses,losses,21,standings,23,This point last season
Win percentage,win_pct,64%,standings,61%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,3rd,League rank
Errors,errors,21,standings,2nd,League rank
Runs,runs,314,standings,3rd,League rank
Runs against,runs_against,185,standings,263,This point last season
Run differential,run_differential,129,standings,80,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,83,batting,3rd,League rank
Home runs/game,home_runs_game,1.41,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.447,batting,1st,League rank
OPS,ops,.792,batting,1st,League rank
Stolen bases,stolen_bases,26,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Doubles,doubles,100,batting,7th,League rank
Strikeouts,strikeouts,530,pitching,7th,League rank
Walks,walks,163,pitching,28th,League rank
ERA,era,3.07,pitching,1st,League rank
WHIP,whip,1.07,pitching,1st,League rank
Batting average against,avg_against,.207,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.25,pitching,3rd,League rank
Last updated,update_time,"June 1, 2026, 7:15 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 1)</span> — The Dodgers have compiled a <span class='highlight'>38-21</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>9-1</span> home <span class='highlight'>win</span> against the <span class='highlight'>Philadelphia Phillies</span>. The team next faces the <span class='highlight'>Arizona Diamondbacks</span> on Monday at 6:40 p.m. PDT at <span class='highlight'>Chase Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
