stat_label,stat,value,category,context_value,context_value_label
Wins,wins,72,standings,68,This point last season
Losses,losses,48,standings,52,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,8.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,4th,League rank
Errors,errors,46,standings,3rd,League rank
Runs,runs,602,standings,3rd,League rank
Runs against,runs_against,462,standings,540,This point last season
Run differential,run_differential,140,standings,81,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,152,batting,7th,League rank
Home runs/game,home_runs_game,1.27,batting,1.42,Last decade average
On-base percentage,on_base_pct,.338,batting,2nd,League rank
Slugging percentage,slugging_pct,.428,batting,2nd,League rank
OPS,ops,.766,batting,2nd,League rank
Stolen bases,stolen_bases,46,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Doubles,doubles,198,batting,9th,League rank
Strikeouts,strikeouts,"1,073",pitching,7th,League rank
Walks,walks,373,pitching,21st,League rank
ERA,era,3.72,pitching,7th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.218,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.88,pitching,7th,League rank
Last updated,update_time,"August 12, 2026, 6:20 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 12)</span> — The Dodgers have compiled a <span class='highlight'>72-48</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>5-4</span> home <span class='highlight'>win</span> against the <span class='highlight'>Kansas City Royals</span>. The team next faces the <span class='highlight'>Kansas City Royals</span> on Wednesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
