stat_label,stat,value,category,context_value,context_value_label
Wins,wins,43,standings,40,This point last season
Losses,losses,24,standings,27,This point last season
Win percentage,win_pct,64%,standings,60%,This point last season
Games up/back,games_up_back,8.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,22,standings,2nd,League rank
Runs,runs,357,standings,2nd,League rank
Runs against,runs_against,215,standings,300,This point last season
Run differential,run_differential,142,standings,75,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,91,batting,3rd,League rank
Home runs/game,home_runs_game,1.36,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.443,batting,1st,League rank
OPS,ops,.788,batting,1st,League rank
Stolen bases,stolen_bases,27,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,114,batting,6th,League rank
Strikeouts,strikeouts,600,pitching,7th,League rank
Walks,walks,182,pitching,28th,League rank
ERA,era,3.17,pitching,1st,League rank
WHIP,whip,1.07,pitching,1st,League rank
Batting average against,avg_against,.208,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.3,pitching,3rd,League rank
Last updated,update_time,"June 10, 2026, 6:25 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 10)</span> — The Dodgers have compiled a <span class='highlight'>43-24</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>12-3</span> away <span class='highlight'>win</span> against the <span class='highlight'>Pittsburgh Pirates</span>. The team next faces the <span class='highlight'>Pittsburgh Pirates</span> on Wednesday at 3:40 p.m. PDT at <span class='highlight'>PNC Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
