stat_label,stat,value,category,context_value,context_value_label
Wins,wins,60,standings,61,This point last season
Losses,losses,43,standings,42,This point last season
Record,record,60-43,standings,61-42,This point last season
Win percentage,win_pct,57%,standings,59%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,192",standings,56,Home games this season
Runs,runs,546,standings,1st,League rank
Runs against,runs_against,480,standings,416,This point last season
Run differential,run_differential,66,standings,94,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,157,batting,2nd,League rank
Home runs/game,home_runs_game,1.52,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,60,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,908,pitching,5th,League rank
Walks,walks,365,pitching,5th,League rank
ERA,era,4.28,pitching,23rd,League rank
Last updated,update_time,"July 24, 2025, 4:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 24)</span> — After <span class='highlight'>103</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>60-43</span> record, winning <span class='highlight'>58%</span> of its games so far. The last game was a <span class='highlight'>4-3</span> home <span class='highlight'>win</span> against the Minnesota Twins. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win at least <span class='highlight'>94</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
