stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,36,This point last season
Losses,losses,23,standings,23,This point last season
Record,record,36-23,standings,36-23,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,2.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,509",standings,30,Home games this season
Runs,runs,343,standings,1st,League rank
Runs against,runs_against,263,standings,210,This point last season
Run differential,run_differential,80,standings,79,This point last season
Batting average,batting_average,.268,batting,.253,Last decade average
Home runs,home_runs,97,batting,1st,League rank
Home runs/game,home_runs_game,1.64,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,.333,Last decade average
Stolen bases,stolen_bases,38,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.84,Rate all last season
Strikeouts,strikeouts,542,pitching,4th,League rank
Walks,walks,208,pitching,8th,League rank
ERA,era,4.16,pitching,23rd,League rank
Last updated,update_time,"June 2, 2025, 4:07 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 2)</span> — After <span class='highlight'>59</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>36-23</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>3-7</span> home <span class='highlight'>loss</span> against the New York Yankees in front of <span class='highlight'>54,031</span> fans. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win about <span class='highlight'>99</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
