stat_label,stat,value,category,context_value,context_value_label
Wins,wins,35,standings,34,This point last season
Losses,losses,22,standings,23,This point last season
Record,record,35-22,standings,34-23,This point last season
Win percentage,win_pct,61%,standings,60%,This point last season
Games up/back,games_up_back,5.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,470",standings,30,Home games this season
Runs,runs,278,standings,2,League rank
Runs against,runs_against,203,standings,262,This point last season
Run differential,run_differential,75,standings,57,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,71,batting,1,League rank
Home runs/game,home_runs_game,1.25,batting,1.36,Last decade average
On-base percentage,on_base_pct,.331,batting,.332,Last decade average
Stolen bases,stolen_bases,34,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.65,Rate all last season
Strikeouts,strikeouts,484,pitching,4,League rank
Walks,walks,166,pitching,7,League rank
ERA,era,3.33,pitching,2,League rank
Last updated,update_time,"May 29, 2024, 12:28 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 29)</span> — After <span class='highlight'>57</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>35-22</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>3-0</span> away <span class='highlight'>win</span> against the New York Mets in front of <span class='highlight'>36,021</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
