stat_label,stat,value,category,context_value,context_value_label
Wins,wins,20,standings,23,This point last season
Losses,losses,13,standings,10,This point last season
Win percentage,win_pct,61%,standings,70%,This point last season
Games up/back,games_up_back,0.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,5th,League rank
Errors,errors,12,standings,5th,League rank
Runs,runs,171,standings,6th,League rank
Runs against,runs_against,111,standings,136,This point last season
Run differential,run_differential,60,standings,43,This point last season
Batting average,batting_average,.271,batting,.253,Last decade average
Home runs,home_runs,45,batting,3rd,League rank
Home runs/game,home_runs_game,1.36,batting,1.42,Last decade average
On-base percentage,on_base_pct,.349,batting,2nd,League rank
Slugging percentage,slugging_pct,.442,batting,3rd,League rank
OPS,ops,.791,batting,2nd,League rank
Stolen bases,stolen_bases,17,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.52,batting,0.84,Rate all last season
Doubles,doubles,53,batting,16th,League rank
Strikeouts,strikeouts,293,pitching,9th,League rank
Walks,walks,101,pitching,27th,League rank
ERA,era,3.29,pitching,3rd,League rank
WHIP,whip,1.13,pitching,2nd,League rank
Batting average against,avg_against,.214,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,2.9,pitching,4th,League rank
Last updated,update_time,"May 3, 2026, 5:27 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 3)</span> — The Dodgers have compiled a <span class='highlight'>20-13</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>2-3</span> away <span class='highlight'>loss</span> against the <span class='highlight'>St. Louis Cardinals</span>. The team next faces the <span class='highlight'>St. Louis Cardinals</span> on Sunday at 11:15 a.m. PDT at <span class='highlight'>Busch Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
