stat_label,stat,value,category,context_value,context_value_label
Wins,wins,90,standings,84,This point last season
Losses,losses,59,standings,65,This point last season
Win percentage,win_pct,60%,standings,56%,This point last season
Games up/back,games_up_back,9.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,59,standings,3rd,League rank
Runs,runs,741,standings,4th,League rank
Runs against,runs_against,571,standings,641,This point last season
Run differential,run_differential,170,standings,121,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,184,batting,9th,League rank
Home runs/game,home_runs_game,1.23,batting,1.42,Last decade average
On-base percentage,on_base_pct,.337,batting,3rd,League rank
Slugging percentage,slugging_pct,.422,batting,3rd,League rank
OPS,ops,.759,batting,2nd,League rank
Stolen bases,stolen_bases,64,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.43,batting,0.84,Rate all last season
Doubles,doubles,244,batting,9th,League rank
Strikeouts,strikeouts,"1,376",pitching,4th,League rank
Walks,walks,457,pitching,23rd,League rank
ERA,era,3.68,pitching,6th,League rank
WHIP,whip,1.17,pitching,3rd,League rank
Batting average against,avg_against,.221,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.01,pitching,4th,League rank
Last updated,update_time,"September 13, 2026, 5:56 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 13)</span> — The Dodgers have compiled a <span class='highlight'>90-59</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>4-6</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Miami Marlins</span>. The team next faces the <span class='highlight'>Cincinnati Reds</span> on Monday at 6:40 p.m. EDT at <span class='highlight'>Great American Ball Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
