stat_label,stat,value,category,context_value,context_value_label
Wins,wins,16,standings,15,This point last season
Losses,losses,6,standings,7,This point last season
Win percentage,win_pct,73%,standings,68%,This point last season
Games up/back,games_up_back,1,standings,1st,Division rank
Fielding percentage,fielding_pct,.994,standings,2nd,League rank
Errors,errors,5,standings,1st,League rank
Runs,runs,133,standings,1st,League rank
Runs against,runs_against,76,standings,90,This point last season
Run differential,run_differential,57,standings,9,This point last season
Batting average,batting_average,.293,batting,.253,Last decade average
Home runs,home_runs,42,batting,1st,League rank
Home runs/game,home_runs_game,1.91,batting,1.42,Last decade average
On-base percentage,on_base_pct,.366,batting,1st,League rank
Slugging percentage,slugging_pct,.507,batting,1st,League rank
OPS,ops,.873,batting,1st,League rank
Stolen bases,stolen_bases,12,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Doubles,doubles,34,batting,15th,League rank
Strikeouts,strikeouts,183,pitching,19th,League rank
Walks,walks,67,pitching,24th,League rank
ERA,era,3.42,pitching,8th,League rank
WHIP,whip,1.12,pitching,2nd,League rank
Batting average against,avg_against,.211,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,2.73,pitching,7th,League rank
Last updated,update_time,"April 21, 2026, 5:33 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 21)</span> — The Dodgers have compiled a <span class='highlight'>16-6</span> record in the 2026 regular season, a <span class='highlight'>73%</span> winning percentage. The last game was a <span class='highlight'>12-3</span> away <span class='highlight'>win</span> against the <span class='highlight'>Colorado Rockies</span>. The team next faces the <span class='highlight'>San Francisco Giants</span> on Tuesday at 6:45 p.m. PDT at <span class='highlight'>Oracle Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
