stat_label,stat,value,category,context_value,context_value_label
Wins,wins,75,standings,72,This point last season
Losses,losses,51,standings,54,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Fielding percentage,fielding_pct,.988,standings,4th,League rank
Errors,errors,52,standings,3rd,League rank
Runs,runs,627,standings,4th,League rank
Runs against,runs_against,485,standings,560,This point last season
Run differential,run_differential,142,standings,94,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,163,batting,6th,League rank
Home runs/game,home_runs_game,1.29,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,2nd,League rank
Slugging percentage,slugging_pct,.429,batting,2nd,League rank
OPS,ops,.765,batting,1st,League rank
Stolen bases,stolen_bases,48,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Doubles,doubles,205,batting,10th,League rank
Strikeouts,strikeouts,"1,128",pitching,6th,League rank
Walks,walks,395,pitching,20th,League rank
ERA,era,3.69,pitching,6th,League rank
WHIP,whip,1.16,pitching,3rd,League rank
Batting average against,avg_against,.218,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.86,pitching,7th,League rank
Last updated,update_time,"August 18, 2026, 5:57 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 18)</span> — The Dodgers have compiled a <span class='highlight'>75-51</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>11-5</span> away <span class='highlight'>win</span> against the <span class='highlight'>Colorado Rockies</span>. The team next faces the <span class='highlight'>Colorado Rockies</span> on Tuesday at 6:40 p.m. MDT at <span class='highlight'>Coors Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
