stat_label,stat,value,category,context_value,context_value_label
Wins,wins,55,standings,53,This point last season
Losses,losses,37,standings,39,This point last season
Record,record,55-37,standings,53-39,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,769",standings,47,Home games this season
Runs,runs,459,standings,1,League rank
Runs against,runs_against,364,standings,421,This point last season
Run differential,run_differential,95,standings,85,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,125,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,56,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.65,Rate all last season
Strikeouts,strikeouts,782,pitching,5,League rank
Walks,walks,279,pitching,8,League rank
ERA,era,3.69,pitching,3,League rank
Last updated,update_time,"July 10, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 10)</span> — After <span class='highlight'>92</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>55-37</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>1-10</span> away <span class='highlight'>loss</span> against the Philadelphia Phillies in front of <span class='highlight'>43,065</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
