stat_label,stat,value,category,context_value,context_value_label
Wins,wins,82,standings,78,This point last season
Losses,losses,57,standings,61,This point last season
Win percentage,win_pct,59%,standings,56%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,54,standings,3rd,League rank
Runs,runs,684,standings,5th,League rank
Runs against,runs_against,538,standings,611,This point last season
Run differential,run_differential,146,standings,96,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,171,batting,8th,League rank
Home runs/game,home_runs_game,1.23,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,3rd,League rank
Slugging percentage,slugging_pct,.422,batting,3rd,League rank
OPS,ops,.758,batting,2nd,League rank
Stolen bases,stolen_bases,58,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Doubles,doubles,228,batting,10th,League rank
Strikeouts,strikeouts,"1,268",pitching,5th,League rank
Walks,walks,430,pitching,22nd,League rank
ERA,era,3.71,pitching,6th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.218,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.95,pitching,6th,League rank
Last updated,update_time,"September 3, 2026, 5:56 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 3)</span> — The Dodgers have compiled a <span class='highlight'>82-57</span> record in the 2026 regular season, a <span class='highlight'>59%</span> winning percentage. The last game was a <span class='highlight'>6-8</span> home <span class='highlight'>loss</span> against the <span class='highlight'>St. Louis Cardinals</span>. The team next faces the <span class='highlight'>Washington Nationals</span> on Friday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
