stat_label,stat,value,category,context_value,context_value_label
Wins,wins,38,standings,40,This point last season
Losses,losses,27,standings,25,This point last season
Record,record,38-27,standings,40-25,This point last season
Win percentage,win_pct,57%,standings,62%,This point last season
Games up/back,games_up_back,1.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,275",standings,34,Home games this season
Runs,runs,360,standings,2nd,League rank
Runs against,runs_against,290,standings,230,This point last season
Run differential,run_differential,70,standings,86,This point last season
Batting average,batting_average,.266,batting,.253,Last decade average
Home runs,home_runs,101,batting,2nd,League rank
Home runs/game,home_runs_game,1.55,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,.333,Last decade average
Stolen bases,stolen_bases,42,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.65,batting,0.84,Rate all last season
Strikeouts,strikeouts,587,pitching,4th,League rank
Walks,walks,230,pitching,6th,League rank
ERA,era,4.13,pitching,23rd,League rank
Last updated,update_time,"June 8, 2025, 1:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 8)</span> — After <span class='highlight'>65</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>38-27</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>1-2</span> away <span class='highlight'>loss</span> against the St. Louis Cardinals in front of <span class='highlight'>37,465</span> fans. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win about <span class='highlight'>95</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
