stat_label,stat,value,category,context_value,context_value_label
Wins,wins,12,standings,11,This point last season
Losses,losses,6,standings,7,This point last season
Record,record,12-6,standings,11-7,This point last season
Win percentage,win_pct,67%,standings,61%,This point last season
Games up/back,games_up_back,-2.5,standings,3,Division rank
Avg. home attendance,mean_attendance,"52,010",standings,10,Home games this season
Runs,runs,79,standings,,League rank
Runs against,runs_against,77,standings,84,This point last season
Run differential,run_differential,2,standings,12,This point last season
Batting average,batting_average,.230,batting,.253,Last decade average
Home runs,home_runs,31,batting,,League rank
Home runs/game,home_runs_game,1.72,batting,1.42,Last decade average
On-base percentage,on_base_pct,.310,batting,.333,Last decade average
Stolen bases,stolen_bases,9,batting,,League rank
Stolen bases/game,stolen_bases_game,0.5,batting,0.84,Rate all last season
Strikeouts,strikeouts,166,pitching,,League rank
Walks,walks,76,pitching,,League rank
ERA,era,3.79,pitching,,League rank
Last updated,update_time,"April 16, 2025, 1:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 16)</span> — After <span class='highlight'>18</span> games this season, the Dodgers are in <span class='highlight'>3rd</span> place in the National League West division. The team has compiled a <span class='highlight'>12-6</span> record, winning <span class='highlight'>67%</span> of its games so far. The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>52,693</span> fans.",summary,,
Last game result,last_game_result,win,summary,,
