stat_label,stat,value,category,context_value,context_value_label
Wins,wins,70,standings,72,This point last season
Losses,losses,53,standings,51,This point last season
Record,record,70-53,standings,72-51,This point last season
Win percentage,win_pct,56%,standings,59%,This point last season
Games up/back,games_up_back,1,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,989",standings,64,Home games this season
Runs,runs,635,standings,1st,League rank
Runs against,runs_against,548,standings,506,This point last season
Run differential,run_differential,87,standings,103,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,182,batting,2nd,League rank
Home runs/game,home_runs_game,1.48,batting,1.42,Last decade average
On-base percentage,on_base_pct,.331,batting,.333,Last decade average
Stolen bases,stolen_bases,74,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,090",pitching,5th,League rank
Walks,walks,427,pitching,8th,League rank
ERA,era,4.12,pitching,18th,League rank
Last updated,update_time,"August 17, 2025, 3:21 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 17)</span> — After <span class='highlight'>123</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>70-53</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>6-0</span> home <span class='highlight'>win</span> against the San Diego Padres. They've won <span class='highlight'>5 of the last 10</span> and are on pace to win at least <span class='highlight'>92</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
